/playlist?id=2641465606,放假了，开启养猪模式,10万,狗大叔爱听歌
/playlist?id=2552262199,冬日取暖Tips | 和我谈一场暖冬的恋爱吧,244万,卿公子的字
/playlist?id=2526647818,爱你，是我今生最不愿醒来的梦,228万,薛定谔的缝纫机
/playlist?id=2144082923,哼首欢快的歌 来拯救你的小确丧,1806万,鹿白川
/playlist?id=2579982098,我爱你发梢掠过眼角时，空气中斑驳的光,210万,车厘子焯水
/playlist?id=2584917320,小寒已至，你在的地方下雪了吗？,180万,茉瑾年
/playlist?id=2499781992,你最想对暗恋的人 说的一句话是什么,1216万,YouTube视频推荐
/playlist?id=2319109137,「国粹风华」在音乐中感受国粹的魅力,134万,一看就知道不是什么正经的单主
/playlist?id=2549963843,华语女说唱集锦° | 世界需要酷 女 孩,123万,鮭魚先森
/playlist?id=2553249650,新的一年，希望你喜欢的人也喜欢你,907万,雾与晨的杂货店
/playlist?id=2308458987,有风吹过的地方就有他的声音回荡,117万,云音乐VIP
/playlist?id=2470798714,你放弃过一个爱了很久的人吗？,833万,mayuko然
/playlist?id=2006137660,找不到的爱情别找了，该来的总会来的,718万,DJ顾念晨
/playlist?id=2631421932,我也想谈恋爱，可我不想分手了,601万,名侦探-柯北
/playlist?id=2390881136,一曲古风倾天下 三世茶荼醉人家,77万,佳期不负
/playlist?id=2509054663,我想要一生，两人，三餐，四季，细水长流,470万,雾与晨的杂货店
/playlist?id=2629041485,洒脱生活，做酷酷的自己才美丽,448万,流年忧光影
/playlist?id=2302705693,『古风』我自问酒不问仙 半世逍遥半世癫,414万,花色游戏
/playlist?id=2527300669,我愿意把怀抱空着，等冬天为你发光,412万,柠檬木有枝
/playlist?id=2551159751,长长的一生，不做梦怎么撑,317万,螚安Vivienne
/playlist?id=2564915890,时光匆匆，一年不知不觉又要过去了,315万,情思天鹅
/playlist?id=2092015892,我们在苏打绿的小宇宙里再遇见,312万,云音乐歌单之友
/playlist?id=2511714039,等你学会游泳，我们一起坠入爱河,293万,狗大叔爱听歌
/playlist?id=2537117870," 始于脸红，终于眼红 ",265万,迟到情书
/playlist?id=2505190107,我想把最好的歌都给你 却发现最好的就是你,245万,原创君
/playlist?id=2585465480,此生多少情与仇，只愿与你长相守,245万,可尼晏
/playlist?id=2546228760,会讲故事的男声 歌词唱的太像自己,799万,鹿白川
/playlist?id=2321983233,100种人生的态度，有没有你的归宿？,797万,YouTube视频推荐
/playlist?id=2357742963,破万评论国风古风 哪一首藏着你的故事,740万,辞雀
/playlist?id=2181287762,后来，我们什么都有了，却没有了我们,716万,DJ顾念晨
/playlist?id=2311603368,想做你的橡皮擦，擦掉你所有不开心的记忆,125万,一看就知道不是什么正经的单主
/playlist?id=2459928634,愿山野浓雾都有路灯 风雨漂泊都有归舟,488万,mayuko然
/playlist?id=2330204571,天后的幻乐一场,111万,云音乐VIP
/playlist?id=2418344339,一个人的旅行，遇见真正的自己,435万,流年忧光影
/playlist?id=2431900915,“小时候会假哭，长大后学会假笑”,369万,柠檬木有枝
/playlist?id=2379116234,所有的道理我都懂 只是我很难过,81万,宁遇夏
/playlist?id=2219028438,『原创古风』编曲给音乐划上浓墨重彩的一笔,308万,花色游戏
/playlist?id=2527503637,“要做什么梦是每个人的自由”,254万,螚安Vivienne
/playlist?id=2510328199,许个愿吧，也许就实现了呢,248万,情思天鹅
/playlist?id=2502582540,一意孤行 最硬FLOW,221万,原创君
/playlist?id=2517289744,给自己的信:虽年少有憾，愿此生无悔。,213万,可尼晏
/playlist?id=2508039676,“婚礼上我多喝几杯，和你现在那位”,638万,DJ顾念晨
/playlist?id=2527014821,治愈华语||了解一下，拯救不开心,203万,狗大叔爱听歌
/playlist?id=2582716400,2018年十二月最热新歌TOP50,598万,网易云音乐
/playlist?id=2634350920,试 着 安 静 地 听 完 一 整 首 歌,593万,鹿白川
/playlist?id=2526466534,50句撕心裂肺的情话，总有一句刺痛你的心,509万,YouTube视频推荐
/playlist?id=2426273248,华语百首 | 那些曾走过你青春的台湾音乐,346万,柠檬木有枝
/playlist?id=2331139996,中文十级空耳神曲 非战斗人士请撤离！,102万,云音乐VIP
/playlist?id=2521938887,没说出口的那句谢谢，今天就说出来吧,297万,流年忧光影
/playlist?id=2543434609,希望能有一个人 如日月星辰伴你,284万,mayuko然
/playlist?id=2332200909," 养一只猫 再养一个你 ",86万,迟到情书
/playlist?id=2585806368,早 / 睡 / 早 / 起 ：愿你生活温暖且美好,579万,鹿白川
/playlist?id=2293769063,我多想再见你，哪怕匆匆一眼就别离,536万,DJ顾念晨
/playlist?id=2102255856,『古风•随歌入画』笔墨浓淡，丹青绘山河,203万,花色游戏
/playlist?id=2585107949,「女声rap」谁还不是可盐可甜的小姐姐了？,199万,原创君
/playlist?id=2556383692,我想把夏日的阳光，寄给冬日的你,198万,情思天鹅
/playlist?id=2466202418,50部小说改编影视剧•热门原声,197万,可尼晏
/playlist?id=2621874307,听歌最怕应景，睹物最怕思人,477万,YouTube视频推荐
/playlist?id=2561336046,今年圣诞节你打算怎么度过呀！,185万,螚安Vivienne
/playlist?id=2540722323,人生就是以不断出发的姿势得到重生,168万,狗大叔爱听歌
/playlist?id=2339725169,那些年甜甜的歌，甜到爆表～～～,330万,文琦琦
/playlist?id=2531438917,愿你每日欢喜多于悲 这个冬季再冷有人陪,284万,mayuko然
/playlist?id=2559510836,圣诞恋语：今晚你在，就是我最大的礼物,282万,柠檬木有枝
/playlist?id=2579875902,心情明朗，万物可爱,276万,流年忧光影
/playlist?id=2534451902,失恋自愈手册 该听多少首歌才能忘了你,539万,鹿白川
/playlist?id=2564404001,愿每个孤独的人 都有属于自己的歌,471万,YouTube视频推荐
/playlist?id=2565038942,甜蜜说唱 | 和男友音来一场线上约会,196万,原创君
/playlist?id=2415063883,励志华语//今天的辛苦是为更好的明天,176万,情思天鹅
/playlist?id=2518668646,和喜欢的人一起过冬天吧,326万,迟到情书
/playlist?id=2554210558,这城市值得怀念，是曾经有你一起,326万,DJ顾念晨
/playlist?id=2392535085,我的心上人 Ta有意中人,274万,柠檬木有枝
/playlist?id=2533973259,这么冷的天 就不想有人突然扑进你怀里？,483万,鹿白川
/playlist?id=2342844528,岛·独立乐队 用音乐反抗烂俗的理想,54万,云音乐VIP
/playlist?id=2100341581,古风 I 红烛多情化着泪 漫漫长夜摧伊人,462万,YouTube视频推荐
/playlist?id=2321705271,『古风』久在樊笼里，复得返自然,115万,花色游戏
/playlist?id=2585160378,「诗意民谣」带你去远方 哪怕道阻且长,195万,原创君
/playlist?id=2489237233,“我不是单身，只是在等人”,315万,DJ顾念晨
/playlist?id=2507769379,多少个字没有说出口，化作一句晚安,309万,流年忧光影
/playlist?id=2537042514,看诗意古风，听酒醉民谣,152万,情思天鹅
/playlist?id=2542133934,南墙我撞了 你 我不要了,459万,鹿白川
/playlist?id=2584724798,曲终人散 | 梦醒时 我终究还是失去了你,248万,柠檬木有枝
/playlist?id=2556878438,学生时代歌词本，书写青春岁月,421万,YouTube视频推荐
/playlist?id=2617901514,治愈向丨孤独时候，借你一个肩膀,188万,原创君
/playlist?id=2472006623,1.2.3...细数恋爱中甜蜜而可爱的小心思,284万,可尼晏
/playlist?id=2579287127,你是我拿时间和新欢都忘不掉的人,275万,DJ顾念晨
/playlist?id=2632467373,每次在回家的路上 你会选择听哪些歌,402万,YouTube视频推荐
/playlist?id=2542172966,等一场大雪 还想听你的故事,301万,鹿白川
/playlist?id=2447521196,甜蜜暴击100%：我想和你谈一场不分手的恋爱,184万,柠檬木有枝
/playlist?id=2617923373,每一个夜晚 我把你写进梦里,184万,原创君
/playlist?id=2621002029,《腊八》让爱回家，让温暖相伴,102万,情思天鹅
/playlist?id=2054948745,『古风群星版』体验左拥右抱被环绕的感觉,56万,花色游戏
/playlist?id=2463592296,狠狠的撒一把狗粮，你我青春永不散场,262万,YouTube视频推荐
/playlist?id=2554787901,少年心气丨青春沮丧物语,167万,原创君
/playlist?id=2161365723,民谣女声☞陈粒 谢春花粥 Jam 程壁 房东的猫,253万,竹青春无痕
/playlist?id=2523428849,100段暖心情话，摘一句送给Ta吧,205万,YouTube视频推荐
/playlist?id=2627522953,那些藏在甜蜜糖衣外壳下的苦涩味道,194万,鹿白川
/playlist?id=2573868971,愿你足够勇敢说再见，生活将给你新的开始,112万,柠檬木有枝
/playlist?id=2556268407,谈恋爱的最好季节，你找到喜欢的人了吗,227万,雾与晨的杂货店
/playlist?id=2554837554,深情不及久伴 那些华语独立男声,153万,原创君
/playlist?id=2242462456,华语唯美说唱，砥砺前行路上的明灯,183万,YouTube视频推荐
/playlist?id=2624667104,说唱情话│糟糕！我要甜死在这个冬天♡♡,202万,银河失聲
/playlist?id=2611951915,华语烟嗓男声 |开口沦陷 满带着岁月的痕迹,99万,柠檬木有枝
/playlist?id=2544684285,暖冬木吉他 用声音温暖你的旅程,140万,原创君
/playlist?id=2629299213,「孤独症侯群」等待一个遥遥无期的人,136万,原创君
/playlist?id=2076007963,一个等待五月天版权的歌单,179万,贩卖平凡
/playlist?id=2080319176,90后回忆杀-学生时代MP3里听过的流行歌,173万,神是美丽的魔
/playlist?id=2638104052,「舒缓之声」就像冬天钻进牛奶泡泡浴,122万,原创君
/playlist?id=2193426092,评论过十万的华语单曲（不定期更新）,157万,玩笑哥和玩笑弟
/playlist?id=2625595097,不想起床丨在房间洒满慵懒阳光,109万,原创君
/playlist?id=2531695992,入 冬 御 寒 指 南,109万,原创君
/playlist?id=2514511403,民谣丨世人皆甜 只有我是芥末味,129万,瀰生
/playlist?id=2357555827,『薛之谦』一个人能有多不正经就有多,124万,音悦库-
/playlist?id=2616505254,小众之声丨提早退场的人不堵车,100万,原创君
/playlist?id=2505630624,甜有100种方式：吃糖 还有每天99次的想你,26万,柠檬木有枝
/playlist?id=2572372541,电子汽水 | 气泡节奏颠覆感官,95万,原创君
/playlist?id=2269547713,【FREE BEAT】说唱伴奏免费beat【直接用】,92万,Lv-25
/playlist?id=2516102203,不做PLAN B 最好的选择就是他们,78万,原创君
/playlist?id=2331345133,适合3D环绕音效的歌曲,83万,杜宣达达达
/playlist?id=2521212967,南寻记丨灵感散落如大雨将至,67万,原创君
/playlist?id=2079706503,回忆杀| 徐良 许嵩 汪苏泷 小贱 后弦 本兮,79万,不如喜欢我-
/playlist?id=2124539885,一人之下角色歌同人歌...之类的(๑˙ー˙๑),49万,自挂东南枝竟然被占用了
/playlist?id=2316574023,中国新说唱第1-13期【精选】(第一季结束),81万,su丶不闻不问
/playlist?id=2520288970,视剧《知否知否应是绿肥红瘦》片尾曲,81万,Ferhat吸血鬼
/playlist?id=2131834162,【偶像练习生】音源,29万,單向警告
/playlist?id=2313588478,TA们的歌经典难忘,67万,LoveRadio1037
/playlist?id=2517888372,小品王，[赵本山]改革春风吹满地,59万,李凤姐海棠花为军插
/playlist?id=2377635812,华语民谣 I 每个人的一生都是一次远行,57万,山河暮归
/playlist?id=2096084552,张国荣（全）,28万,阿Ablimit
/playlist?id=2357570314,酷到没盆友（说唱）এ,54万,女污大大i
/playlist?id=2270743974,抖音热播歌曲收录大全,51万,小贰哥吖
/playlist?id=2371170167,【说唱】整个江湖都任我闯,48万,Ian_Icebear
/playlist?id=2281394901,中文慢摇Dj版单曲精选,48万,你像风一样吹过来
/playlist?id=2349844278,香蜜沉沉烬如霜,47万,love_lemongrass
/playlist?id=2499125346,单单为你心有独钟,46万,我从未停止过爱你只是你不再相信
/playlist?id=2471847474,戴上耳机直接起飞（咕咚版）,47万,A是你伟弟吖
/playlist?id=2502037901,电视剧《将夜》OST,45万,superZ_TT
/playlist?id=2405599251,《香蜜沉沉烬如霜》背景配乐BGM,44万,晴天icon
/playlist?id=2625525313,我还在等你，别让我独孤终老,43万,音乐人陌涵
/playlist?id=2306664471,薛之谦 陈奕迅 李荣浩 林宥嘉 林俊杰 郭顶,43万,孤独时代1022
/playlist?id=2483118763,90后经典老歌经久不衰*朗朗上口*恍若现场,43万,独占的偏执
/playlist?id=2217610700,［戏腔］戏子多秋 可怜一处情深旧,42万,你是我生命的那束光
/playlist?id=2486829495,综艺 | 梦想的声音第三季原曲合集完结,40万,PlusFeng
/playlist?id=2311742932,《中国好声音2018》歌曲合集,38万,衬衫的价格是玖镑拾伍便士
/playlist?id=2507680321,你和我的倾城时光 电视剧原声带,37万,告白气球v
/playlist?id=2433867348,中文快嘴RAP？！,38万,AKA小次郎
/playlist?id=2242234916,｜²hiphop²｜混集,37万,Uecc_H
/playlist?id=2311496155,每天都要很开心鸭！,36万,一只甜锤子
/playlist?id=2356038570,王贰浪 翻唱集 喜欢.♡,36万,---野原---
/playlist?id=2397002493,知否知否应是绿肥红瘦 电视剧,36万,____七_七
/playlist?id=2109906105,『已完结』妄想症系列（已按强迫症排序）,20万,Moyran
/playlist?id=2427428386,抖音热歌2019年1月-歌曲最新热门排行榜,34万,倩倩音乐榜
/playlist?id=2533106391,［小众民谣］不多想 不期人 不起恻隐之心,34万,王宇程阿
/playlist?id=2114595632,陈雪凝式专属情歌❤️,33万,陈__陈玉楼
/playlist?id=2620132205,白蛇缘起电影歌单,32万,不息之河川流不息
/playlist?id=2374759980,江头未是风波恶 别有人间行路难,31万,SisorelcscoriakG
/playlist?id=2563784410,这些歌竟然快20年！|Timeless,31万,华纳音乐
/playlist?id=2345225192,吴青峰的声音真好听,31万,闻舟时渡
/playlist?id=2518208403,华语Rap：耳朵里跳跃的新鲜饮料,30万,肯杨威
/playlist?id=2214932395,「张碧晨」｜品质收集,30万,天洌
/playlist?id=2516114667,精选 | 小众音乐中的现代诗,29万,岛与陆_张良成
/playlist?id=2423700527,Real Rap,29万,行尘的尘
/playlist?id=2517585707,把孤独的寒冷，化作眼神，看尽了余生,28万,孙哲安
/playlist?id=2478818710,“街 头 诗 人”,28万,BAI巴合特
/playlist?id=2523098153,微博上那些好听的歌。,28万,子墨似染
/playlist?id=2565068736,耳帝2018年度50首华语歌曲推荐,28万,EauDouble
/playlist?id=2206823999,【昨日青空/肆式青春】坐上青春的末班车,27万,哔哩哔哩音乐娘
/playlist?id=2048888524,(治愈男声) 晨曦的一首歌(可点歌),28万,_陈曦_cx
/playlist?id=2467468520,『长大了连快乐都裹着一层苦涩』,27万,东野圭吾的烦恼
/playlist?id=2567959852,听 空气里甜甜的 那是恋爱的味道,26万,玲儿响的叮叮当当
/playlist?id=2460408725,中国新说唱 没去但厉害的说唱,26万,杨欧几
/playlist?id=2250828221,可爱的人当然要听可爱的歌呀,26万,织秋裤
/playlist?id=2457264080,没有最抖，只有更抖,26万,诗花词雪
/playlist?id=2640273546,「治愈系民谣」如和煦般温暖,25万,但永远有人十七岁123
/playlist?id=2644213424,老板，来杯7分甜的说唱情话,25万,他夏了夏天9999
/playlist?id=2638296028,民谣里的词：总让人心驰神往,25万,提线木偶11111
/playlist?id=2474076728,跟着广场舞，让我们一起摇啊摇啊摇,25万,云音乐曲库
/playlist?id=2637438408,给我一首歌，撑起内心戏,25万,LOOK新声代
/playlist?id=2177342636,2019最新抖音电音精选,25万,大浪淘金666
/playlist?id=2418320776,《江湖儿女》 电影原声带,25万,Hidden_Man_李天然
/playlist?id=2427043290,写城市的歌,24万,彭成-Jap
/playlist?id=2624608985,中国说唱 | 陷阱入侵，说唱沦陷,24万,MO林墨mou衤
/playlist?id=2624533897,华语说唱 | 谁的嗓音俘虏你耳朵？,24万,霖海2011
/playlist?id=2484843965,【情歌RAP】我 喜 欢 的 样 子 你 都 有,24万,Biscuit小公举
/playlist?id=2564223539,别说话！糖果都从心里洒出来了,23万,圣光羽之翼册
/playlist?id=2341231240,那些年追过的经典台湾偶像剧OST,23万,长歌style
/playlist?id=2631389103,抖腿风暴：全程无间歇，已躺在轮椅上晒太阳,23万,苏柒柒1111
/playlist?id=2617160364,虽无文字，依然倾心的轻音乐,22万,-梦里花落知多少QAQ-至
/playlist?id=2632617510,过耳不忘说唱和那些独自一人的时光,22万,随心所爱1111
/playlist?id=2521932620,失恋歌单|愿你听不懂愿你快乐,22万,旋律街1803
/playlist?id=2562684293,｜心动预警｜甜到心里的Rap情歌说唱｜,21万,oreo灵
/playlist?id=2516081061,【亞洲嘻哈】 說唱真好聽,21万,Sug-ga
/playlist?id=2624576254,音乐心情：哪段旋律曾让你撕心裂肺,21万,酸奶味布丁Pig
/playlist?id=2146465345,楚留香【手游bgm，同人歌曲整理】,21万,晏无心
/playlist?id=2519163179,《无名之辈》影视原声 雨霖铃尧十三cover,21万,-绯靥-
/playlist?id=2441066858,抖音最好听的二十首歌,21万,陌生人_你好-
/playlist?id=2512933695,古风/谁的真心不被负，天下与你都难舍,20万,忘川何渡
/playlist?id=2583272600,华语｜离人愁 伤别离,20万,子小涎
/playlist?id=2154077171,中文硬核说唱之路,20万,云左右
/playlist?id=2550934818,我会收下所有的孤独｜从低谷到荒芜,19万,石恩隆
/playlist?id=2461870404,热恋有多黏，音乐有多甜,19万,大白弹吉他
/playlist?id=2535894974,请准备：中国说唱听力考试现在开始！,19万,揽醋坛子
/playlist?id=2505217347,流行网络歌曲2019「总有一首是你的听歌排行,19万,网异淘歌人
/playlist?id=2512567020,云云众声—郑云龙×阿云嘎,19万,小楱祐
/playlist?id=2558490837,民谣吟 我还想听你讲故事,19万,唯留一份寂寞馈
/playlist?id=2523367964,闭上眼睛听，告诉我你想起了谁？,19万,挨踢小民工
/playlist?id=2567231221,生僻字 抖音集 惊艳世界的声音 持续更新,18万,腐女大大哈哈哈啊
/playlist?id=2356516149,《疯人院》网剧影视原声带,18万,西安赵时珍在线陪玩
/playlist?id=2502811381,喝下民谣这碗酒，从此跟你走,18万,流年碎磐
/playlist?id=2441025192,『中国古代神话』--异兽篇,18万,箐谷霙
/playlist?id=2147114572,张云雷翻唱过的流行歌曲（原版）,18万,山泥屋的花花艾
/playlist?id=2468984127,70，80，90超好听的粤语经典老歌。,17万,Viverk
/playlist?id=2524366803,男生们的失恋症候群,17万,大布偶乐团
/playlist?id=2526153396,电视剧「将夜」精选主题曲,17万,朝小树i
/playlist?id=2464689042,自从遇见你，如鹿归林，如舟靠岸,16万,清茶hs
/playlist?id=2516728581,即刻电音已演出艺人 Rave Now 全面收录,16万,你是几块钱的糖
/playlist?id=2517559941,正能量的中文励志说唱 生活不要丧,16万,蓝染-Ed
/playlist?id=2414942231,山河辽阔，人间烟火，无一是你，无一不是你,16万,我暗里最懂的开朗
/playlist?id=2422402387,民谣情书｜关于爱你这件事,16万,月刊少女kaki酱
/playlist?id=2362024096,『复古留声机』民国爵士风，迷醉夜上海,16万,解忧音乐厅
/playlist?id=2356193966,爱情公寓大电影丨原班人马十年重聚,16万,厂长今年夺冠了吗
/playlist?id=2626198138,回到最初：记忆中的你，永远都美丽,15万,9527刂巾
/playlist?id=2415908258,窦唯，清浊自甚，神灵明鉴,15万,鹿小毛儿啊
/playlist?id=2497236568,毛不易：每一首都要单曲循环,15万,咩mei
/playlist?id=2297231767,想带你去看晴空万里 抖音中文 日语 欧美,15万,立于孤寂仰望星河
/playlist?id=2202158393,『国漫』不跳op!不跳ed!｜最佳补番指南~,15万,酒间半夏
/playlist?id=2347696878,双鱼座一个人的单曲循环,14万,文科复读生
/playlist?id=2211707509,尚six翻唱曲目,15万,Lyon170814
/playlist?id=2484551805,中国黑怕｜地下地上从没在怕,14万,白骨精没背景
/playlist?id=2640915327,【华语说唱】舌 燦 蓮 花 的 奧 秘,14万,GPG-PILOT
/playlist?id=2358513107,好听的古风歌曲（适合看小说听的）,14万,绗之所愿_卿羽所成
/playlist?id=2541929093,中国制燥即刻电音⚡️,14万,她来自台北市
/playlist?id=2474161703,『男女双声道&耳机控』找见第二个世界…,14万,不正经的世界
/playlist?id=2437721292,中文说唱,14万,刘思达LOFTHESTAR
/playlist?id=2334390894,抖音翻唱 超好听,14万,怀揣可爱鸭
/playlist?id=2405166959,香蜜沉沉烬如霜的所有bgm,14万,叫我小驰
/playlist?id=2511693307,【国风电音】不止温文儒雅（燃）,14万,夏小正的钻石
/playlist?id=2493663593,初冬必备 | 像围巾一样温暖的唱作女声,14万,哇真巧
/playlist?id=2471392651,【国风】极乐夜·2018北京鸟巢国风极乐夜,14万,正版骆一锅
/playlist?id=2451463644,光年之外所有版本（过滤精选）,14万,100000mlTears
/playlist?id=2463133911,2018南京Yolo 歌手顺序歌单,13万,精分的尾巴
/playlist?id=2521168404,Rap说唱乐每日新歌,13万,Rap说唱乐
/playlist?id=2394616283,宫商角徵羽 国风美少年,13万,Miss风范
/playlist?id=2504828234,旋律说唱｜别等了 跟我回家,12万,反派奶酪N
/playlist?id=2361162900,循环往复催泪古风歌曲-虐心精选,12万,小帆shufan
/playlist?id=2540693185,走路带风 | 律动满分说唱陪你过冬天,12万,黄鲲_
/playlist?id=2189450229,苏强大老攻歌曲合集,12万,苏强大老攻
/playlist?id=2398410157,「你若在心上，等你几年又何妨」中文流行,12万,音乐人李国浩
/playlist?id=2626392107,《独家记忆》电视剧原声带,12万,叙雁
/playlist?id=2485606703,国漫┆在我记忆里，除了邪恶，就只剩你了。,12万,呆呆骑着波波还摸秃了妖刀的头
/playlist?id=2583641514,倒数1096天,12万,玖廿
/playlist?id=2525394853,抖音精选好听歌曲（2019优质歌单）,12万,爱听歌的帅伟
/playlist?id=2150925989,是笑话 是一厢情愿,11万,可哥哥眼里没有我啊
/playlist?id=2398397661,80后流行歌曲,11万,回忆后游离
/playlist?id=2508664168,抖音中文歌曲最新,11万,HizMeng黑子
/playlist?id=2607371447,歌手2019 原曲.更新至第六期,11万,SiNGERYCHOU
/playlist?id=2391836093,【吴青峰】惊艳了时光的主唱大人①,11万,Carol骨头
/playlist?id=2299802793,王以太是他，王闪火是他，3ho也是他。,11万,HuGeRhythm
/playlist?id=2481279974,东西 cover林俊呈,11万,言唯爱卿
