/playlist?id=2641465606,放假了，开启养猪模式,10万,狗大叔爱听歌
/playlist?id=2544633739,「林宥嘉IDOL世界巡回演唱会」台北场,2611,作作_
/playlist?id=2502377320,一朝春尽红颜老 花落人亡两不知,12万,清茶hs
/playlist?id=2395621500,我不想堕落 可我不快乐,12万,可你怎么总是忘记我很爱你
/playlist?id=2619763403,抖音2019年网络红歌,2606,风间音悦会
/playlist?id=2529566431,《声入人心》原曲,2518,wytheZhang
/playlist?id=2534124907,民谣，一次听个够,2522,Bailisy
/playlist?id=2501193214,许你诗酒年华 不及你一句情话,12万,挨踢小民工
/playlist?id=2568455387,［生僻字）【全集】茕茕孑立，沆瀣一气,12万,李凤姐海棠花为军插
/playlist?id=2574246803,蹦迪 好嗨哦 DJ神,2480,电竞言辞
/playlist?id=2648313017,好听的翻唱系列◡̈,2489,楠妹儿b
/playlist?id=2596158789,林俊杰圣所2.0演唱会歌单,2262,誰說可可西里沒有海的
/playlist?id=2522728930,「古风」此身化鹤蓬莱间 闲云去后风雨来,10万,柒染-Author
/playlist?id=2568416693,彼得潘与辛德瑞拉,2287,indugei
/playlist?id=2353292917,一个白羊座的听歌列表,10万,不是青冘
/playlist?id=2629924524,《以团之名》更发光！更发亮！,2220,William李宗宸
/playlist?id=2565132101,优秀的余小磊,2132,优秀的余小磊
/playlist?id=2488237163,苏打绿+五月天|一只喜欢寂寞，一只终结孤单,96544,大圆老陈
/playlist?id=2539720517,防弹少年团应援曲＋翻唱＋庆生曲 ♡ARMY,2090,官方认证__正泰爱情结晶
/playlist?id=2560701147,「阳春白雪」游戏歌单,2132,ChriPher
/playlist?id=2515167787,山河人间-鸡腿子笔下的剑三,2102,平昭燕武
/playlist?id=2582614245,2018-2019 动感101金曲跨年倒数,2090,只想更努力的jenny
/playlist?id=2636487943,就养一只猫吧，你喜欢猫，我喜欢你,91491,娭月
/playlist?id=2619168815,【民国风】一身诗意 百转情思,1976,2次元菌
/playlist?id=2619094320,校园原创 | 天亮前，为你画好诗篇,1981,藥音乐官方账号
/playlist?id=2559530978,声入人心「低音的诱惑」,1926,KKColder
/playlist?id=2573189461,【六学】六小龄童全经典语录,1867,採花大盜逸塵子
/playlist?id=2556990324,有些歌，特别适合冬天窝在被窝里听。,1855,解忧小食堂
/playlist?id=2485602309,古风 | 一句戳心的剧情歌,75510,月刊少女kaki酱
/playlist?id=2580631621,2018抖音歌曲大全（完结）,1808,Bryson_Chow
/playlist?id=2507734221,以择荇为代表的古风词作大神（戳心向）,1771,叫我山主大人
/playlist?id=2510512217,【歌手2019】第五期更新！！(含前六季),72402,爱学习的90后_
/playlist?id=2445038108,德云女孩必备歌单2,1703,8个芭乐吧-
/playlist?id=2559065009,【华语】想唱给你听,67652,音乐人李国浩
/playlist?id=2569399658,我有点疼 但是我还能忍 祝你圣诞快乐,66362,朱家琦jar_
/playlist?id=2535181403,020 GANGGANG,1582,Ayan李子彦
/playlist?id=2618420062,Farahmand karimvo,1586,Farahmand-Karimov
/playlist?id=2618915549,你搜不到的土嗨神曲,1531,孤单又灿烂的神丨鬼怪
/playlist?id=2582198578,2018-2019 动感101倒数金曲,1527,tccrazy
/playlist?id=2530753529,精选 | 时间及其所赋予的,60100,岛与陆_张良成
/playlist?id=2604664340,2018华语年度唱片盘点by呆若木一,1481,顾鱼粥
/playlist?id=2459630310,创业时代 电视剧原声带,55690,告白气球v
/playlist?id=2457060047,琐诉平生 | 脱然爽率 在情怀里市侩,61万,外太空来的Mercy
/playlist?id=2637722056,2019春晚歌曲-猪年央视春晚,3707,o0灬玖月灬濤聲灬0o
/playlist?id=2484865157,【甜蜜说唱】春宵一刻值千金你知道吗,51011,Biscuit小公举
/playlist?id=2573226157,盖世爱被你吃了？,1334,有必要更新你的歌单了
/playlist?id=2639089143,那些没有开口的告白，最终还是让你听见了,49554,雪江南酱
/playlist?id=2639378389,猪年到｜猪年大吉 猪事顺利 耶！,1598,雲笙音乐
/playlist?id=2584001962,2019抖音热门BGM，持续更新（抖音2019）,46425,活该你风生水起
/playlist?id=2533209913,一个处女座的听歌列表,42338,欢欢酱-
/playlist?id=2581286018,伤感中文歌曲,情感的递进,1166,-潺湲
/playlist?id=2613749593,薛之谦达拉崩吧,1208,CBoy涵涵
/playlist?id=2621615794,忘川风华录精品翻唱收录,1199,白漪辰
/playlist?id=2417601023,2019抖音咚鼓版大合集,38550,大浪淘金666
/playlist?id=2621522084,能单曲循环的歌单,1073,失宠的小猫吖
/playlist?id=2620648983,走心的民谣歌单,1057,一个阿楠弟弟
/playlist?id=2614682392,民歌 上,1048,北风凌雪
/playlist?id=2564301034,乙太们的太一（笑）,1052,我也不好吃啊
/playlist?id=2645181279,改版歌曲第一人,1040,者思范Remix
/playlist?id=2612445253,周柏豪 2019 廣州演唱會 ONE STEP CLOSER,960,PakhoChau_振曜
/playlist?id=2578458468,林俊杰最全歌单（live除外）,931,可可呐-
/playlist?id=2613846515,可爱又迷人的反派角色.,926,妙仙儿_
/playlist?id=2533213910,一个人的时候，可以做什么呢?,27万,小铁Joe
/playlist?id=2511597155,『在下一个春天到来时 我将会把你忘记』,25849,小文艺少女酱
/playlist?id=2558676993,【魔道祖师X鬼畜】| 老夫名叫蓝启仁,779,帟亐_旺仔牛奶
/playlist?id=2622005920,民谣│我还是很喜欢你 像月光清朗 微风入境,24万,林沐夜
/playlist?id=2547965074,写作业必备(学霸刷题)中文安静,779,kuriko1706
/playlist?id=2363588903,香蜜沉沉烬如霜,24484,Darker180331
/playlist?id=2540769720,我以为你会挽留，而你以为我不会走。,24253,HUYUJIEYA
/playlist?id=2565763627,国风美少年加原唱,763,种梨花的姑娘
/playlist?id=2501030917,抖音热门BGM原曲（华语）,22279,-小乔丶
/playlist?id=2509710914,「民谣」小众歌手，但歌却巨好听,20万,音乐人陌涵
/playlist?id=2642302184,我爱你，只因你眼里住着星辰大海,21431,笑风过
/playlist?id=2315020424,【青春洋溢】乐华娱乐热门单曲精选,20万,网易云音乐
/playlist?id=2573170563,甜式唱腔，致我们单纯的小美好,19万,-情殇雨夜-
/playlist?id=2324451155,2018民谣热歌,20万,小攀哟
/playlist?id=2374593928,迷失/在温柔的鼓点和吉他里,19万,JZhustleEvyday
/playlist?id=2625979080,『精选』那些喜欢到循环播放的歌,658,余七音乐分享
/playlist?id=2631625305,终于也是有故事的人,662,猪比小月
/playlist?id=2618345367,民谣合集,641,梧桐消失了
/playlist?id=2643614755,有没有一句歌词直戳内心,624,我爱音乐网-
/playlist?id=2561630159,2018·落日孤单 | 地球上最后的夜晚,90万,鮭魚先森
/playlist?id=2377550436,《延禧攻略》电视剧原声带,16万,衬衫的价格是玖镑拾伍便士
/playlist?id=2623808219,《以团之名》,586,苏勋伦_Lun
/playlist?id=2617881971,爱民谣的人,578,北漂老妖
/playlist?id=2543328724,正能量rap | 不要让自己被别人控制,11万,挨踢小民工
/playlist?id=2635351895,改革春风吹满地-念诗之王,464,Winception
/playlist?id=2491191603,回忆00后看过的经典动画片歌曲,12808,长歌style
/playlist?id=2630722536,精选 | 花粥沈以城林宥嘉徐秉龙薛之谦王贰,414,情感文字君
/playlist?id=2265378916,《绝世千金》电视剧原声带,10万,笑笑水之
/playlist?id=2502331307,后来有多少期许 也只是遥不可及,11905,留声机小姐姐
/playlist?id=2382831656,就在今晚把你搞定,96413,可你怎么总是忘记我很爱你
/playlist?id=2582364015,戏曲:昆曲·淮剧·川剧·秦腔·沪剧·晋剧·汉剧,397,SAINT-LAURENT
/playlist?id=2494584163,情歌Rap/喜欢说唱也喜欢你,11418,瞌奶
/playlist?id=2650817824,大事件2018年 年度劲歌金曲串烧 榜单 暴走,401,绝佳演技
/playlist?id=2501149000,《人不彪悍枉少年》影视剧原声歌曲,78597,NHDZ4-10
/playlist?id=2491689471,《风味人间》纪录片 原声收录,9528,Cosmos0717
/playlist?id=2440461122,入此门中皆为吾友 入此门中不问去留,63637,清茶hs
/playlist?id=2491157645,国摇/采样丨往来皆是菩提路 出入无非解脱门,59722,银河失聲
/playlist?id=2503509599,【渣反】朋友你听过春山恨吗,8016,一只遥同学
/playlist?id=2647636638,今年所有的遗憾 都是明年惊喜的铺垫,59067,朱家琦jar_
/playlist?id=2426821165,当说唱歌手邂逅轻松旋律,58433,月刊少女kaki酱
/playlist?id=2615429518,一个射手座的歌单,250,wo超级爱自由
/playlist?id=2547789676,南方初雪°＊快让我在这雪地上撒点野,87万,鮭魚先森
/playlist?id=2452114012,超甜/只可私藏 不能共享,7033,超喜欢冬天
/playlist?id=2623548128,深夜学习励志歌单，给前行的你,221,Wuli奶思敏
/playlist?id=2441499611,古风盘点| 一人一首原创曲（男神篇）,20万,迩ran
/playlist?id=2547150455,【民谣】私藏歌单,6155,民谣姑娘慕子
/playlist?id=2628241415,咕咚版热门歌曲，好听到飞起,5924,音悦嗨
/playlist?id=2614845207,尤长靖的歌单,172,尤长靖_NASILEMAK资源博
/playlist?id=2644993081,歌手2019 第三季歌曲,200,陌路繁华-
/playlist?id=2629584905,2019抖音歌曲大全,15万,小攀哟
/playlist?id=2647909816,17岁的我怕给不了你那么多,161,不懂吃鱼
/playlist?id=2449161245,祝你岁月安好 前程似锦 以梦为马,37万,宁遇夏
/playlist?id=2636716815,龙登杰 口琴/双簧管 配乐合集,152,爵士口琴龙登杰
/playlist?id=2641142794,你有没有喜欢很久却错过的人?,146,新起点音乐库
/playlist?id=2470316845,独立摇滚|记忆是相见的一种方式,97762,JZhustleEvyday
/playlist?id=2633412953,《中文咚鼓》歌有了，就差车了,141,一个出场自带BGM的男孩
/playlist?id=2637682992,陪你过冬天 • 撩汉撩妹助攻神器,125,果子狸iukulele
/playlist?id=2636418350,抖音里那些别具风味的翻唱（持续更新）,3316,_陈曦_cx
/playlist?id=2570672647,民谣排行榜_好听的民谣歌曲大全100首,3283,侠侣亲子游--许天准
/playlist?id=2574846369,耳帝·2018最值得听的50首华语,3026,可乐与七便士
/playlist?id=2329896578,《媚者无疆》 电视原声带,70558,衬衫的价格是玖镑拾伍便士
/playlist?id=2563185670,我等的人ta在哪里鸭,17844,雪江南酱
/playlist?id=2449691538,抖音热门BGM原曲（外语）,16865,-小乔丶
/playlist?id=2621492609,【精品】双笙原【翻】集,109,又是给双笙ncf思想教育的一天
/playlist?id=2639265571,冷门又好听的中文歌曲,105,KIKONT
/playlist?id=2640317110,一个巨蟹女的听歌列表,105,艾琳艾德勒丶
/playlist?id=2646002188,听青春ost，心悸的时光里有你,53846,-情殇雨夜-
/playlist?id=2574586562,2019不可阻挡，奔向理想与未来,75万,狗大叔爱听歌
/playlist?id=2287380795,2018年年度热歌,14万,小攀哟
/playlist?id=2614382439,思念的解药 即是归乡,100,我的光芒不是造的sunny
/playlist?id=2370779045,「有匪」愿你在冷铁卷刃前，得以窥见天光,12880,辞雀
/playlist?id=2564427859,徐秉龙 沈以诚 薛之谦 林宥嘉,2233,苏鶍
/playlist?id=2641273797,听说你也在找好听的华语歌,100,a栀情哟
/playlist?id=2622468258,综艺 | 横冲直撞20岁BGM | 持续更新,2128,PlusFeng
/playlist?id=2644283752,没有什么原因 就是突然的难过。,98,行长呀
/playlist?id=2533619098,一个巨蟹座的听歌列表,11103,欢欢酱-
/playlist?id=2575685445,2018 我的年度选择,10880,陈北及
/playlist?id=2616243352,2018抖音最火中文歌曲全收录（2019抖音）,10423,活该你风生水起
/playlist?id=2553343310,ʀᴀᴘ / ʟᴏᴠᴇʀ’s ᴘʀᴀᴛᴛʟᴇ,87,Minstin
/playlist?id=2650676684,入股连淮伟 保证不吃亏,91,iseenopoint
/playlist?id=2642059221,春节商场bgm 福气临门，新年快乐,89,凛肆凛
/playlist?id=2618963380,【歌手2019】歌手们的经典原唱作品！,8873,爱学习的90后_
/playlist?id=2552259139,【古风】倘若东风未嫁人 百花依旧不负卿,1552,Leon皮皮鑫
/playlist?id=2629227421,Top 100新歌推荐「2.1」,82,BillboardChina公告牌中国
/playlist?id=2650406477,G.E.M.邓紫棋：Moving On,89,邓紫棋FANS后援基地
/playlist?id=2642702578,「精选」2018最火的50首音乐,78,花果山音乐分享
/playlist?id=2637709388,年度古装剧OST大盘点,1418,刘珂矣
/playlist?id=2650269783,龚俊的歌单,78,想正经的87
/playlist?id=2551004278,即使你是配角，更要活出价值。,1317,解忧小食堂
/playlist?id=2490980040,白蛇缘起 电影原声带,61902,衬衫的价格是玖镑拾伍便士
/playlist?id=2619161501,那些优秀的中国台湾乐队,6672,文科复读生
/playlist?id=2247391573,考前一搏//加油，为自己而努力,49万,流年忧光影
/playlist?id=2551363666,像围巾一样冬日温暖的唱作系女声,26万,云音乐VIP
/playlist?id=2520264000,电影《流浪地球》片尾曲BGM,6958,Ferhat吸血鬼
/playlist?id=2632955248,民谣┇有趣有盼 无灾无难 ¹,1170,日推心事
/playlist?id=2188540659,抖音预谋尚士达（尚six）,11万,小攀哟
/playlist?id=2643375057,有哪些冷门却好听的中文歌,69,你怎麽睡着啦
/playlist?id=2554939468,《流浪地球》电影〖原声收录】+纯音冥想,6433,Cosmos0717
/playlist?id=2628310333,♡薛晓♡,62,九_柒儿
/playlist?id=2642326638,2018年年度最火歌曲,60,樱花瞎几吧吹
/playlist?id=2619524230,【古风】恍然一梦中 落花终成空,737,2次元菌
/playlist?id=2499150295,好心情催化剂，拯救不开心,11960,茉瑾年
/playlist?id=2533174752,一个天秤座的听歌列表,11065,欢欢酱-
/playlist?id=2572431218,黑胶放映厅 | 18年令人印象深刻的电影原声,19万,云音乐VIP
/playlist?id=2550600177,国风美少年 | 诗画人生，美轮美奂,10557,挨踢小民工
/playlist?id=2265064949,没有结局的故事太多，何况你我,49万,情思天鹅
/playlist?id=2560410469,那些在抖音里很火的中文歌,9906,-小乔丶
/playlist?id=2652015359,2018劲歌金曲名单（暴zou大事件）,55,宇宙无敌小黄易
/playlist?id=2559348984,【民谣】那些好听不火的民谣,2997,民谣姑娘慕子
/playlist?id=2419538157,『古风•抓耳尾奏』余音袅袅，不绝如缕,25万,花色游戏
/playlist?id=2638666637,感情上缺乏安全感的人是怎样的？,586,杉茶先生
/playlist?id=2653269596,三天之内杀了你,47,可乐冰不
/playlist?id=2618508411,但愿你会试着放下往事，管它过去有多美,376,青风音乐库
/playlist?id=2628196316,想用睡眠 放弃时间,46,让我送你一朵花
/playlist?id=2649381165,下载不要钱|新年超市商场店铺过年歌曲,44,认准我这个萌萌哒
/playlist?id=2645414569,原耽牛逼！同人·原创·广播剧相关,40,孙朝同学
/playlist?id=2574680352,贾凡❤❤声入人心 ‖ 凡凡唱过的那些歌,5559,爱学习的90后_
/playlist?id=2460285174,民国优雅录 | 上海回忆独特风味,11万,云音乐VIP
/playlist?id=2461479899,『古风』何处合成愁，离人心上秋,16万,花色游戏
/playlist?id=2650591351,新年歌曲,42,占用听歌
/playlist?id=2567449772,第四封 “小傻瓜 想和你一起谈谈琴恋恋爱”,1502,情书二三
/playlist?id=2533204861,一个摩羯座的听歌列表,9368,欢欢酱-
/playlist?id=2561370829,《天气预爆》电影〖原声收录】+天气预报,3921,Cosmos0717
/playlist?id=2621077090,听说把糖放在枕头底下会做一个甜甜的梦②,187,我不是菜菜呀w
/playlist?id=2650309605,是笑话吗是一厢情愿,183,我爱音乐网-
/playlist?id=2479707994,黑胶私藏｜那些被唱进歌里的故事,93956,云音乐VIP
/playlist?id=2646747070,【Hiphop】点燃你内心的少女心,33,龙志栋
/playlist?id=2574358915,「毛不易」听到他的故事 回忆自己的故事,3035,NHDZ4-10
/playlist?id=2559452534,【民谣】藏在民谣里的姑娘,2711,民谣姑娘慕子
/playlist?id=2599758474,春晚歌曲|2019中央电视台春节联欢晚会歌曲,1376,侠侣亲子游--许天准
/playlist?id=2397915093,异地恋：恋的不仅仅是爱情，还有坚持,94288,情思天鹅
/playlist?id=2571999656,chill丨台团新浪漫风潮,2480,陈北及
/playlist?id=2573217894,锦鲤护体 | 新年最强锦鲤歌单,90395,云音乐VIP
/playlist?id=2493486932,说唱山水 | 浓墨重彩，用押韵干杯,86653,云音乐VIP
/playlist?id=2443889438,国摇丨以青春为燃料无畏前行,72万,原创君
/playlist?id=2540299197,任然的歌是可以疗伤的,3476,-小乔丶
/playlist?id=2533168849,一个金牛座的听歌列表,6307,欢欢酱-
/playlist?id=2626753874,【古风】几时归去，做个闲人,544,2次元菌
/playlist?id=2438551749,出门浪 | 你绝对需要的KTV金曲指南,81155,云音乐VIP
/playlist?id=2335387072,Diss吴亦凡合集,91万,Hiphop嘻哈站
/playlist?id=2511485876,异地恋：好想穿过对话框去抱抱你,7991,螚安Vivienne
/playlist?id=2335043409,《西虹市首富》 歌曲全收录,86万,好人大拇哥
/playlist?id=2638268981,『古风•热血歌』写下琵琶的旋律,372,音悦嗨
/playlist?id=2513895011,《无名之辈》电影原声带,76万,慕舟-
/playlist?id=2645099946,Zhe-Si-Fan,85,者思范Remix
/playlist?id=2628341267,从你的全世界路过,83,新起点音乐库
/playlist?id=2559462187,【民谣】关于理想 只能努力,1901,民谣姑娘慕子
/playlist?id=2564360666,抖音年度BGM歌单,1779,NHDZ4-10
/playlist?id=2632655292,我不允许你们没听过这么好听的翻唱,275,超喜欢冬天
/playlist?id=2570862205,综艺 | 我是歌手2019原曲合集 | 第四期更新,49万,PlusFeng
/playlist?id=2405674474,中国新说唱TOP榜【节目歌曲热度前十】,49万,中国说唱会馆
/playlist?id=2639030486,给爸妈的歌单，是自己的童年,225,丑萌的猫
/playlist?id=2521883292,KTV抱佛脚指南丨亲密爱人的情歌对唱,37462,云音乐VIP
/playlist?id=2619132046,『2019年春晚合集』央视春节联欢晚会已更,1821,爱学习的90后_
/playlist?id=2646827085,回家吧，快过年了,71,橘子觉主
/playlist?id=2522305846,华语民谣 ｜ 有些爱，止于唇齿，掩于岁月,17,听见花开之落尘
/playlist?id=2584482605,欢迎来到电音世界，燥起来！,1351,挨踢小民工
/playlist?id=2385000139,[民谣]一个天秤座的专属列表,44万,I-AM-OK-
/playlist?id=2456209688,抖友最爱一曲相思,44万,朕挺好的
/playlist?id=2633585196,你喜欢大海 我爱过你,561,可你怎么总是忘记我很爱你
/playlist?id=2540376700,方言情调°我的归途是你眼中的诗,30961,云音乐VIP
/playlist?id=2466318714,解忧邵帅,42万,解忧邵帅
/playlist?id=2651037142,【小女花不弃】第一首是多少人的回忆,65,腐女大大哈哈哈啊
/playlist?id=2278211358,马頔 宋冬野 赵雷 马良 陈粒 丢火车,40万,呓语Wei
/playlist?id=2605286576,视剧《小女花不弃》片尾曲BGM,40万,Ferhat吸血鬼
/playlist?id=2646060929,人走茶凉 | 梦醒时，我终究还是失去了你,56,花果山音乐分享
/playlist?id=2643961092,【古风】一瓢江湖饮，我本自在逍遥客,389,2次元菌
/playlist?id=2562468222,生于最冷的冬天，我的名字叫温暖,26160,云音乐VIP
/playlist?id=2651562095,谁先爱上他的【电影原声带OST】,60,木尧舟
/playlist?id=2235973489,中文撩人男声‖低音炮烟嗓‖南墙♡,32万,吸吸吸一口奶嗝
/playlist?id=2523536016,夜渐长｜长夜里的安全感你想要吗？,25916,云音乐VIP
/playlist?id=2395530280,毛不易｜全集,30万,超高校级的幽七
/playlist?id=2586419370,熬过了这段时间 谁给的糖都不要了,2674,螚安Vivienne
/playlist?id=2313401837,广场舞歌曲大全//节奏劲舞版,29万,csp3112
/playlist?id=2610231104,离开你之后 我终于学会了和自己和解,2464,mayuko然
/playlist?id=2627214367,没有怦然心动 我也没有你了,1040,迟到情书
/playlist?id=2484244461,蒙面唱将猜猜猜 第三季 原曲正集（完结）,27万,黑娃Caesar
/playlist?id=2538042573,国风美少年 先导1-10期（版权内）完整收音,27万,-绯靥-
/playlist?id=2343322325,中国新声代第五季,27万,高兴的姐姐芹菜
/playlist?id=2307352002,《邪不压正》电影原声带,26万,衬衫的价格是玖镑拾伍便士
/playlist?id=2547056801,余生很长，努力变成你爱的模样,9461,YouTube视频推荐
/playlist?id=2541054175,『古风•无尾奏』此时无声胜有声,4711,花色游戏
/playlist?id=2468007439,老子喜欢的中文歌,24万,跃寸
/playlist?id=2512931513,网易云热评10w+的中文歌,24万,超甜小王王王王
/playlist?id=2643028969,Eason Chan.,13,山后未逢
/playlist?id=2269560597,一首林俊杰 一首孙燕姿,23万,粟米and粟子
/playlist?id=2623443833,盯鞋 | 自赏 | 梦幻 | 蒸汽,38,让我送你一朵花
/playlist?id=2446727473,『惊艳』KTV女生必点歌曲,21万,音悦库-
/playlist?id=2415644088,抖音民谣歌单,19万,小八书生
/playlist?id=2629138114,你是什么星座，喜欢什么星座？ ​,1880,流年忧光影
/playlist?id=2553847228,【治愈向】哒哒哒的歌,18万,杜宣达达达
/playlist?id=2532618825,改革春风吹满地，中国人民真争气,17万,好久不见im
/playlist?id=2338490221,《中国新说唱》live作品合集（收录结束）,16万,Hiphop嘻哈站
/playlist?id=2633648173,“忍不住 想要爱你的冲动”,233,可你怎么总是忘记我很爱你
/playlist?id=2494992697,经典的喊麦歌曲,14万,Swilder_记忆
/playlist?id=2297897015,周华健热门50首,13万,FJGHOST
/playlist?id=2637755940,单枪匹马也懒得热闹 洒脱也很酷,3274,鹿白川
/playlist?id=2545926187,『精选』那些喜欢到循环播放的歌,12万,音悦库-
/playlist?id=2615553816,小女花不弃 电视剧原声带,12万,尤文杰BBLin
/playlist?id=2290857652,2018抖音热歌榜,12万,2018抖音火爆歌单
